Algiers	Algeria	Algeria	8	147	105
Annaba	Algeria	Algeria	8	152	105
Arica	Chile	Chile	8	224	187
Banjul	Gambia	Gambia	8	479	172
Barranquilla	Colombia	Colombia	8	81	242
Belize	Belize	Belize	8	560	151
Bissau	Guinea-Bissau	Guinea-Bissau	8	403	162
Brest	France	France	8	380	104
Buenaventura	Colombia	Colombia	8	121	170
Buenos Aires	Argentina	Argentina	8	103	115
Conakry	Guinea	Guinea	8	117	226
Dar es Salaam	Tanzania	Tanzania	8	224	247
Douala	Cameroon	Cameroon	8	114	17
Dublin	Ireland	Ireland	8	218	138
East London	South Africa	South Africa	8	199	97
Esmeraldas	Ecuador	Ecuador	8	86	118
Freetown	Sierra Leone	Sierra Leone	8	265	161
Fusa	Norway	Norway	8	281	143
General Santos City	Philippines	Philippines	8	27	85
Guayaquil	Ecuador	Ecuador	8	165	241
Haldia Port. India	India	India	8	21	58
Havana Cuba	Cuba	Cuba	8	156	103
Saigon	Vietnam	Vietnam	8	91	66
Hodeidah	Yemen	Yemen	8	216	78
Inchon	Korea. South	Korea. South	8	80	64
Iquique	Chile	Chile	8	179	183
Itajai	Brazil	Brazil	8	358	408
Izmir	Turkey	Turkey	8	196	143
Jakarta	Indonesia	Indonesia	8	135	62
Kaliningrad	Russia	Russia	8	233	107
Kandla	India	India	8	187	76
Kiel Kanal	Germany	Germany	8	290	138
Kolkata	India	India	8	91	94
Kristiansand	Norway	Norway	8	141	109
La Guaira	Venezuela	Venezuela	8	233	222
La Pallice	France	France	8
Libreville	Gabon	Gabon	8	382	461
Luanda	Angola	Angola	8	209	221
Manaus	Brazil	Brazil	8	682	169
Melilla	Spain	Spain	8	382	138
Mombasa	Kenya	Kenya	8	223	125
Monrovia	Liberia	Liberia	8	184	97
Montevideo	Uruguay	Uruguay	8	239	154
Maaloey	Norway	Norway	8	541	96
Namibe	Angola	Angola	8	506	83
Nouadhibou	Mauritania	Mauritania	8	424	229
Nouakchott	Mauritania	Mauritania	8	382	0
Noumea	New Caledonia	New Caledonia	8	169	65
Onne Seaport	Nigeria	Nigeria	8	356	226
Oran	Algeria	Algeria	8	106	137
Paita	Peru	Peru	8	197	181
Port Gentil	Gabon	Gabon	8	255	221
Poti	Georgia	Georgia	8	221	138
Praia	Cape Verde Island	Cape Verde Island	8	259	225
Progreso	Mexico	Mexico	8	244	151
